claim_id,reproduced_value,expected_value,absolute_difference,status
jacobian_sigma_min_gain,4.542865176635441,4.542865176635441,0.0,PASS
jacobian_condition_improvement,2.281889432747297,2.281889432747297,0.0,PASS
nearest_random_interpolation,0.3006993006993005,0.30069930069930056,5.551115123125783e-17,PASS
nearest_grouped_physical_interpolation,0.3291404612159329,0.32914046121593293,5.551115123125783e-17,PASS
nearest_directional_extrapolation,0.2326646479939443,0.23266464799394435,5.551115123125783e-17,PASS
grouped_ringdown_wq_nmae,0.3092754095184649,0.3092754095184649,0.0,PASS
grouped_combined_wq_nmae,0.087449988100035,0.087449988100035,0.0,PASS
finite_domain_closest_distant_pair,0.03155005573933886,0.03155005573933886,0.0,PASS
finite_domain_resolution_ratio,12.81620931529975,12.81620931529975,0.0,PASS
jacobian_out_of_domain_count,1315.0,1315.0,0.0,PASS
jacobian_prediction_count,9950.0,9950.0,0.0,PASS
phase_161_prediction_shift_median,0.0009482400571554,0.0009482400571554,0.0,PASS
mlp_catastrophic_total,410.0,410.0,0.0,PASS
mlp_already_catastrophic_161,409.0,409.0,0.0,PASS
mlp_iteration_limit_count,63.0,63.0,0.0,PASS
targeted_321_feature_change_median,0.0001962829642914,0.0001963,1.7035708600000388e-08,PASS
targeted_321_feature_change_p95,0.007234221596301265,0.007234,2.2159630126521168e-07,PASS
finite_domain_resolution_scale,0.00246173068519371,0.00246173068519371,0.0,PASS
ringdown_distant_pairs_below_local_median,13.0,13.0,0.0,PASS
combined_distant_pairs_below_local_median,6.0,6.0,0.0,PASS
